pepa	pepaa	pepai	pepan
munuk	munuka	munuki	munukin
zamak	zamaka	zamaki	zamakin
wuwik	wuwika	wuwiki	wuwikin
jupak	jupaka	jupaki	jupakin
bunuk	bunuka	bunuki	bunukin
wujak	wujaka	wujaki	wujakin
panek	paneka	paneki	panekin
zizek	zizeka	zizeki	zizekin
mepak	mepaka	mepaki	mepakin
zinek	zineka	zineki	zinekin
wewak	wewaka	wewaki	wewakin
nabuk	nabuka	nabuki	nabukin
zuzak	zuzaka	zuzaki	zuzakin
zisak	zisaka	zisaki	zisakin
supak	supaka	supaki	supakin
ninek	nineka	nineki	ninekin
wapek	wapeka	wapeki	wapekin
sebek	sebeka	sebeki	sebekin
bimik	bimika	bimiki	bimikin
nezak	nezaka	nezaki	nezakin
pawik	pawika	pawiki	pawikin
nuwek	nuweka	nuweki	nuwekin
nebek	nebeka	nebeki	nebekin
wisak	wisaka	wisaki	wisakin
sibek	sibeka	sibeki	sibekin
binuk	binuka	binuki	binukin
jepak	jepaka	jepaki	jepakin
nebuk	nebuka	nebuki	nebukin
wijak	wijaka	wijaki	wijakin
pisuk	pisuka	pisuki	pisukin
zenuk	zenuka	zenuki	zenukin
wuwuk	wuwuka	wuwuki	wuwukin
wubak	wubaka	wubaki	wubakin
mujak	mujaka	mujaki	mujakin
juwuk	juwuka	juwuki	juwukin
wizik	wizika	wiziki	wizikin
panik	panika	paniki	panikin
nesuk	nesuka	nesuki	nesukin
pazik	pazika	paziki	pazikin
jubuk	jubuka	jubuki	jubukin
nejuk	nejuka	nejuki	nejukin
zenik	zenika	zeniki	zenikin
bejak	bejaka	bejaki	bejakin
mesuk	mesuka	mesuki	mesukin
jemek	jemeka	jemeki	jemekin
zujak	zujaka	zujaki	zujakin
sabek	sabeka	sabeki	sabekin
jiwek	jiweka	jiweki	jiwekin
nizek	nizeka	nizeki	nizekin
sibak	sibaka	sibaki	sibakin
nawik	nawika	nawiki	nawikin
jebik	jebika	jebiki	jebikin
jenuk	jenuka	jenuki	jenukin
zamik	zamika	zamiki	zamikin
sasak	sasaka	sasaki	sasakin
niwek	niweka	niweki	niwekin
wasak	wasaka	wasaki	wasakin
jemuk	jemuka	jemuki	jemukin
sinuk	sinuka	sinuki	sinukin
zazik	zazika	zaziki	zazikin
pabak	pabaka	pabaki	pabakin
bijek	bijeka	bijeki	bijekin
bunak	bunaka	bunaki	bunakin
pewik	pewika	pewiki	pewikin
nanak	nanaka	nanaki	nanakin
munik	munika	muniki	munikin
buwak	buwaka	buwaki	buwakin
mejik	mejika	mejiki	mejikin
wamak	wamaka	wamaki	wamakin
puwik	puwika	puwiki	puwikin
menuk	menuka	menuki	menukin
mizak	mizaka	mizaki	mizakin
basak	basaka	basaki	basakin
zujik	zujika	zujiki	zujikin
zijik	zijika	zijiki	zijikin
sipeg	sipega	sipegi	sipegin
wamig	wamiga	wamigi	wamigin
pumig	pumiga	pumigi	pumigin
jepeg	jepega	jepegi	jepegin
jasig	jasiga	jasigi	jasigin
wajag	wajaga	wajagi	wajagin
zajug	zajuga	zajugi	zajugin
wapug	wapuga	wapugi	wapugin
pejeg	pejega	pejegi	pejegin
nemig	nemiga	nemigi	nemigin
mebig	mebiga	mebigi	mebigin
sizig	siziga	sizigi	sizigin
pinag	pinaga	pinagi	pinagin
zejeg	zejega	zejegi	zejegin
zaneg	zanega	zanegi	zanegin
sesag	sesaga	sesagi	sesagin
muweg	muwega	muwegi	muwegin
nameg	namega	namegi	namegin
maseg	masega	masegi	masegin
pasag	pasaga	pasagi	pasagin
pemig	pemiga	pemigi	pemigin
jujag	jujaga	jujagi	jujagin
sepig	sepiga	sepigi	sepigin
sumig	sumiga	sumigi	sumigin
pamug	pamuga	pamugi	pamugin
zunug	zunuga	zunugi	zunugin
jizeg	jizega	jizegi	jizegin
sebag	sebaga	sebagi	sebagin
jimug	jimuga	jimugi	jimugin
sunag	sunaga	sunagi	sunagin
zimeg	zimega	zimegi	zimegin
japeg	japega	japegi	japegin
jeseg	jesega	jesegi	jesegin
sisug	sisuga	sisugi	sisugin
zazug	zazuga	zazugi	zazugin
jineg	jinega	jinegi	jinegin
beweg	bewega	bewegi	bewegin
buzug	buzuga	buzugi	buzugin
maweg	mawega	mawegi	mawegin
wezeg	wezega	wezegi	wezegin
wewug	wewuga	wewugi	wewugin
zabag	zabaga	zabagi	zabagin
sunig	suniga	sunigi	sunigin
jipag	jipaga	jipagi	jipagin
pimig	pimiga	pimigi	pimigin
menag	menaga	menagi	menagin
museg	musega	musegi	musegin
misug	misuga	misugi	misugin
buweg	buwega	buwegi	buwegin
pizig	piziga	pizigi	pizigin
wunag	wunaga	wunagi	wunagin
manug	manuga	manugi	manugin
mameg	mamega	mamegi	mamegin
jawag	jawaga	jawagi	jawagin
nanig	naniga	nanigi	nanigin
bimug	bimuga	bimugi	bimugin
jumug	jumuga	jumugi	jumugin
bawag	bawaga	bawagi	bawagin
wabeg	wabega	wabegi	wabegin
sazeg	sazega	sazegi	sazegin
zepig	zepiga	zepigi	zepigin
puwag	puwaga	puwagi	puwagin
zebig	zebiga	zebigi	zebigin
saseg	sasega	sasegi	sasegin
bepeg	bepega	bepegi	bepegin
mubeg	mubega	mubegi	mubegin
puneg	punega	punegi	punegin
pemeg	pemega	pemegi	pemegin
mumeg	mumega	mumegi	mumegin
neweg	newega	newegi	newegin
wezag	wezaga	wezagi	wezagin
pumeg	pumega	pumegi	pumegin
pabeg	pabega	pabegi	pabegin
zesag	zesaga	zesagi	zesagin
wumag	wumaga	wumagi	wumagin
zawug	zawuga	zawugi	zawugin
subug	subuga	subugi	subugin
zimug	zimuga	zimugi	zimugin
babeg	babega	babegi	babegin
wazig	waziga	wazigi	wazigin
newig	newiga	newigi	newigin
sazag	sazaga	sazagi	sazagin
jaweg	jawega	jawegi	jawegin
wupig	wupiga	wupigi	wupigin
najug	najuga	najugi	najugin
bimeg	bimega	bimegi	bimegin
jebag	jebaga	jebagi	jebagin
sisig	sisiga	sisigi	sisigin
mumag	mumaga	mumagi	mumagin
sipug	sipuga	sipugi	sipugin
jameg	jamega	jamegi	jamegin
manig	maniga	manigi	manigin
mezig	meziga	mezigi	mezigin
suseg	susega	susegi	susegin
mezeg	mezega	mezegi	mezegin
bebug	bebuga	bebugi	bebugin
wawug	wawuga	wawugi	wawugin
paseg	pasega	pasegi	pasegin
zamug	zamuga	zamugi	zamugin
bibeg	bibega	bibegi	bibegin
jejag	jejaga	jejagi	jejagin
bumag	bumaga	bumagi	bumagin
bamag	bamaga	bamagi	bamagin
bazig	baziga	bazigi	bazigin
miwug	miwuga	miwugi	miwugin
nazeg	nazega	nazegi	nazegin
pewug	pewuga	pewugi	pewugin
mawig	mawiga	mawigi	mawigin
jibeg	jibega	jibegi	jibegin
wimeg	wimega	wimegi	wimegin
najag	najaga	najagi	najagin
sazig	saziga	sazigi	sazigin
jimig	jimiga	jimigi	jimigin
pamag	pamaga	pamagi	pamagin
bumeg	bumega	bumegi	bumegin
janeg	janega	janegi	janegin
bewig	bewiga	bewigi	bewigin
wezug	wezuga	wezugi	wezugin
bezug	bezuga	bezugi	bezugin
sapug	sapuga	sapugi	sapugin
mebug	mebuga	mebugi	mebugin
sewag	sewaga	sewagi	sewagin
mapug	mapuga	mapugi	mapugin
wajeg	wajega	wajegi	wajegin
jemig	jemiga	jemigi	jemigin
bibug	bibuga	bibugi	bibugin
peseg	pesega	pesegi	pesegin
sepug	sepuga	sepugi	sepugin
